# metric_direction: lower_is_better
iteration	commit	metric	delta	guard	status	description
77	f880792af	39729	-6	pass	keep	skip redundant uint48 mask on proposal timestamp — propose -6 gas
78	b3bd7d1f2	39723	-6	pass	keep	skip redundant uint48 mask on block.number in coreState write — propose -6 gas
79	79f61f48e	39723	0	pass	keep	skip redundant uint48 masks in prove() coreState write — prove -23 gas
80	-	39737	+14	-	discard	re-decode blob fields from calldata instead of memory struct — CALLDATALOAD overhead worse
81	70096d186	39719	-4	pass	keep	use constant 0 for isForcedInclusion in hash — propose -4 gas
82	fe63a1db5	39677	-42	pass	keep	fixed-offset memory reads in hash computation — propose -42 gas
83	-	39677	0	-	discard	use sources+0x40 as hash buffer instead of mload(0x40) — same cost
84	76fc944f3	39668	-9	pass	keep	merge parent hash read with hash+state assembly, reuse 0x20 — propose -9 gas
85	-	39679	+11	-	discard	re-read blobhash() in hash computation — BLOBHASH opcode + indirection costs more
86	-	39674	+6	-	discard	read BlobSlice.offset from calldata — calldataload+shift+mask costs more than mload+sub
87	-	39668	0	-	discard	various micro-optimizations explored — no viable improvements found
88	8bd8aaa78	39666	-2	pass	keep	assembly emit Proved event using log2 — prove -95 gas
89	aabedf29a	39665	-1	pass	keep	split verifyProof by numProposals, skip ternary — prove -36 gas
90	-	39665	0	-	discard	assembly transitions.length read — compiler already optimal
91	-	39666	+1	-	discard	merge batch validation and proposalAge assembly blocks — optimizer less efficient on large blocks
92	-	39665	0	-	discard	merge expectedParentHash computation and hash verification assembly blocks — no improvement
93	62a413c08	39665	0	pass	keep	store transitionTimestamp instead of proposalAge — prove -10 gas
94	4687bbc27	39111	-554	pass	keep	assembly emit for Proposed event in fast path — propose -554 gas
95	-	39163	+52	-	discard	fold emit into hash assembly block — optimizer less efficient on larger block
96	-	39157	+46	-	discard	assembly saveCheckpoint call — prove -291 but propose +52 from optimizer spillover
97	-	39162	+51	-	discard	replace switch with conditional override — prove -29 but propose +52 from optimizer spillover
98	354792bc7	38936	-175	pass	keep	minimal blob construction in fast path — propose -174 gas
99	-	38958	+22	-	discard	read calldata directly in blob assembly — CALLDATALOAD+shifts more expensive than struct reads
100	-	38936	0	-	discard	various micro-optimizations explored — no viable improvements found (stack too deep, optimizer spillover, costs > savings)
